Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);
Saturation;31;41;1727;4817;0,358522;
Relation Union;31;41;1727;5802;0,297656;
Literal relation union;31;41;1727;5812;0,297144;

Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);
Saturation;32;45;0;0;-nan;
Relation Union;32;45;0;0;-nan;
Literal relation union;32;45;0;0;-nan;

Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);
Saturation;41;31;1;71;0,014085;
Relation Union;41;31;1;630;0,001587;
Literal relation union;41;31;1;566;0,001767;

Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);
Saturation;43;48;55;349;0,157593;
Relation Union;43;48;55;381;0,144357;
Literal relation union;43;48;55;174;0,316092;

Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);
Saturation;60;45;1;197;0,005076;
Relation Union;60;45;1;41462;0,000024;
Literal relation union;60;45;1;44265;0,000023;

Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);
Saturation;79;59;1;442;0,002262;
Relation Union;79;59;1;754808;0,000001;
Literal relation union;79;59;1;745633;0,000001;

Algorithm run;Places;Relations;
