Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;
Saturation;11;11;124;120.000000;1,033333;
Relation Union;11;11;124;74.000000;1,675676;
Literal relation union;11;11;124;73.000000;1,698630;
124;161.000000;0,770186;
Algorithm run;Places;Relations;1;1.000000;1,000000;
SCC's;Fixed-point pruning steps (ms);SSC/ms;
Saturation;15;15;1871;2451.000000;0,763362;
Relation Union;15;15;1871;2307.000000;0,811010;
Literal relation union;15;15;1871;2867.000000;0,652599;
Algorithm run;Places;Relations;1871;5694.000000;0,328591;
1;1.000000;1,000000;
SCC's;Fixed-point pruning steps (ms);SSC/ms;
Saturation;17;22;12486;9680.000000;1,289876;
Relation Union;17;22;12486;11298.000000;1,105151;
Algorithm run;Places;Relations;Literal relation union;17;22;12486;10556.000000;1,182834;
12486;19221.000000;0,649602;
1;2.000000;0,500000;
SCC's;Fixed-point pruning steps (ms);SSC/ms;
Saturation;19;19;21523;20759.000000;1,036803;
Algorithm run;Places;Relations;Relation Union;19;19;21523;20945.000000;1,027596;
Literal relation union;19;19;21523;33137.000000;0,649516;
21523;47766.000000;0,450592;
1;1.000000;1,000000;

Algorithm run;Places;Relations;



